id,timestamp,shard,load,expected_end_time,actual_end_time,delay
1402,214.943,67,1.406,136.656,216.349,79.693
2207,215.005,56,6.899,221.904,221.904,0.0
2208,215.015,97,3.598,218.613,218.613,0.0
2209,215.025,77,2.821,217.846,217.846,0.0
2210,215.03,90,1.271,216.301,216.301,0.0
2211,215.04,85,1.793,216.833,216.833,0.0
2212,215.05,8,2.757,217.807,217.807,0.0
2213,215.055,91,2.361,217.416,217.416,0.0
2214,215.075,47,4.159,219.234,219.234,0.0
2215,215.1,74,2.415,217.515,217.515,0.0
2216,215.12,92,2.326,217.446,217.446,0.0
2217,215.125,85,2.716,217.841,217.841,0.0
2218,215.135,29,5.325,220.46,220.46,0.0
2219,215.195,80,2.658,217.853,217.853,0.0
2221,215.25,97,3.179,218.429,218.429,0.0
2222,215.255,13,8.174,223.429,223.429,0.0
2224,215.27,16,1.132,216.402,216.402,0.0
2226,215.36,87,7.063,222.423,222.423,0.0
2229,215.385,85,5.427,220.812,220.812,0.0
2228,215.385,94,0.206,215.591,215.591,0.0
2230,215.41,61,7.585,222.995,222.995,0.0
2231,215.42,76,0.359,215.779,215.779,0.0
2232,215.465,14,0.43,215.895,215.895,0.0
2233,215.47,30,2.217,217.687,217.687,0.0
2235,215.54,43,1.25,216.79,216.79,0.0
2236,215.665,40,0.486,216.151,216.151,0.0
2237,215.665,35,10.985,226.65,226.65,0.0
2238,215.71,34,0.43,216.14,216.14,0.0
2241,215.785,67,4.803,220.588,220.588,0.0
2240,215.785,61,6.803,222.588,222.588,0.0
2243,215.93,96,1.965,217.895,217.895,0.0
1638,216.044,87,5.081,160.651,221.125,60.474
2244,216.14,82,2.915,219.055,219.055,0.0
1114,216.155,74,6.016,112.136,222.171,110.035
2245,216.175,21,0.508,216.683,216.683,0.0
2246,216.195,68,1.404,217.599,217.599,0.0
2248,216.285,59,10.517,226.802,226.802,0.0
1411,216.349,53,2.028,137.343,218.377,81.034
1877,216.361,79,8.156,188.886,224.517,35.631
2250,216.405,11,0.197,216.602,216.602,0.0
1278,217.226,80,2.325,127.53,219.551,92.021
2220,217.416,41,1.09,216.33,218.506,2.176
2223,217.446,12,5.288,220.553,222.734,2.181
2251,217.58,18,5.738,223.318,223.318,0.0
1440,218.377,44,1.059,137.349,219.436,82.087
2227,218.506,92,4.693,220.058,223.199,3.141
1412,219.436,44,2.595,137.935,222.031,84.096
1282,219.551,31,2.571,127.826,222.122,94.296
1575,219.976,37,1.225,151.6,221.201,69.601
2252,220.0,47,1.219,221.219,221.219,0.0
2253,220.01,53,2.45,222.46,222.46,0.0
2254,220.015,18,3.198,223.213,223.213,0.0
2256,220.02,39,2.853,222.873,222.873,0.0
2255,220.02,87,5.722,225.742,225.742,0.0
2257,220.03,34,6.23,226.26,226.26,0.0
2258,220.03,82,6.738,226.768,226.768,0.0
2259,220.06,43,4.465,224.525,224.525,0.0
2260,220.065,22,1.107,221.172,221.172,0.0
2261,220.08,68,6.166,226.246,226.246,0.0
2264,220.09,7,3.565,223.655,223.655,0.0
2262,220.09,83,5.104,225.194,225.194,0.0
2263,220.09,50,0.906,220.996,220.996,0.0
2265,220.1,33,0.568,220.668,220.668,0.0
2266,220.11,78,1.305,221.415,221.415,0.0
2268,220.175,97,5.464,225.639,225.639,0.0
2273,220.31,22,3.012,223.322,223.322,0.0
2272,220.31,41,7.396,227.706,227.706,0.0
1425,220.44,78,5.427,140.927,225.867,84.94
2281,220.485,31,5.079,225.564,225.564,0.0
1252,220.509,60,12.039,132.839,232.548,99.709
2283,220.595,67,6.808,227.403,227.403,0.0
2287,220.72,80,7.42,228.14,228.14,0.0
2289,220.97,22,8.487,229.457,229.457,0.0
2290,220.98,74,4.254,225.234,225.234,0.0
1523,220.998,40,3.681,149.071,224.679,75.608
2291,221.09,69,3.596,224.686,224.686,0.0
1784,221.125,81,2.251,172.806,223.376,50.57
1592,221.201,38,4.426,155.126,225.627,70.501
2293,221.71,54,5.549,227.259,227.259,0.0
1350,222.031,42,8.137,138.562,230.168,91.606
1283,222.122,66,5.192,130.472,227.314,96.842
1151,222.171,9,3.418,114.333,225.589,111.256
2294,223.32,6,5.508,228.828,228.828,0.0
1786,223.376,10,3.152,173.777,226.528,52.751
1988,224.517,85,4.467,195.647,228.984,33.337
1535,224.679,7,4.239,149.999,228.918,78.919
2295,225.015,77,1.815,226.83,226.83,0.0
2296,225.06,95,1.136,226.196,226.196,0.0
2297,225.07,72,1.855,226.925,226.925,0.0
2298,225.1,96,5.36,230.46,230.46,0.0
2301,225.13,87,3.876,229.006,229.006,0.0
2302,225.13,47,3.954,229.084,229.084,0.0
2300,225.13,2,0.976,226.106,226.106,0.0
2299,225.13,11,4.498,229.628,229.628,0.0
2303,225.15,69,4.087,229.237,229.237,0.0
2305,225.2,30,4.69,229.89,229.89,0.0
2306,225.23,69,5.991,231.221,231.221,0.0
2307,225.25,17,0.826,226.076,226.076,0.0
2308,225.26,68,2.371,227.631,227.631,0.0
2310,225.325,44,3.274,228.599,228.599,0.0
2311,225.34,22,5.249,230.589,230.589,0.0
2313,225.47,1,6.312,231.782,231.782,0.0
2314,225.5,4,4.623,230.123,230.123,0.0
2315,225.555,54,6.643,232.198,232.198,0.0
2317,225.575,84,3.999,229.574,229.574,0.0
1206,225.589,63,1.025,117.175,226.614,109.439
2319,225.6,71,7.696,233.296,233.296,0.0
1589,225.627,34,8.239,158.914,233.866,74.952
2326,225.72,86,8.318,234.038,234.038,0.0
2327,225.78,47,8.443,234.223,234.223,0.0
2329,225.795,16,0.322,226.117,226.117,0.0
2331,225.83,9,2.953,228.783,228.783,0.0
1345,225.867,70,10.722,141.072,236.589,95.517
2333,225.915,29,8.744,234.659,234.659,0.0
2334,225.925,18,4.403,230.328,230.328,0.0
2335,225.945,34,0.862,226.807,226.807,0.0
2339,226.44,40,1.966,228.406,228.406,0.0
1779,226.528,50,3.748,174.168,230.276,56.108
1204,226.614,74,1.31,117.325,227.924,110.599
2341,227.145,97,1.425,228.57,228.57,0.0
1360,227.314,88,0.515,131.135,227.829,96.694
2324,227.706,12,3.836,229.501,231.542,2.041
1277,227.829,88,7.439,132.639,235.268,102.629
1158,227.924,27,7.651,118.976,235.575,116.599
1688,228.918,39,0.547,161.102,229.465,68.363
2034,228.984,55,1.541,197.486,230.525,33.039
1690,229.465,40,0.833,161.478,230.298,68.82
2342,230.0,68,5.362,235.362,235.362,0.0
2343,230.02,7,2.504,232.524,232.524,0.0
2344,230.035,67,3.754,233.789,233.789,0.0
2345,230.04,78,8.987,239.027,239.027,0.0
2346,230.045,92,2.357,232.402,232.402,0.0
2347,230.06,47,3.505,233.565,233.565,0.0
2348,230.07,63,3.313,233.383,233.383,0.0
2349,230.075,61,5.623,235.698,235.698,0.0
2350,230.08,53,0.55,230.63,230.63,0.0
2351,230.105,55,10.221,240.326,240.326,0.0
2352,230.13,34,1.769,231.899,231.899,0.0
2353,230.135,90,4.793,234.928,234.928,0.0
2354,230.14,43,8.035,238.175,238.175,0.0
1366,230.168,53,8.117,138.917,238.285,99.368
2355,230.175,80,7.6,237.775,237.775,0.0
2356,230.18,99,3.565,233.745,233.745,0.0
2357,230.19,40,3.469,233.659,233.659,0.0
2358,230.195,43,3.154,233.349,233.349,0.0
2359,230.205,49,5.921,236.126,236.126,0.0
2360,230.24,53,6.528,236.768,236.768,0.0
2361,230.245,12,5.964,236.209,236.209,0.0
2362,230.25,17,0.735,230.985,230.985,0.0
2363,230.255,48,1.403,231.658,231.658,0.0
1790,230.276,10,4.33,175.035,234.606,59.571
1716,230.298,39,2.621,167.926,232.919,64.993
2366,230.325,68,9.701,240.026,240.026,0.0
2368,230.36,43,0.589,230.949,230.949,0.0
2370,230.39,29,5.338,235.728,235.728,0.0
2371,230.4,1,1.564,231.964,231.964,0.0
2027,230.525,22,3.12,198.76,233.645,34.885
2373,230.525,78,8.784,239.309,239.309,0.0
2376,230.7,38,4.534,235.234,235.234,0.0
2381,230.815,3,5.866,236.681,236.681,0.0
2384,231.015,67,2.011,233.026,233.026,0.0
2385,231.05,32,7.663,238.713,238.713,0.0
2382,231.221,84,2.336,233.161,233.557,0.396
2374,231.542,12,1.725,232.31,233.267,0.957
2372,232.402,41,7.207,237.662,239.609,1.947
2390,232.415,26,1.054,233.469,233.469,0.0
1372,232.548,60,2.663,133.803,235.211,101.408
1693,232.919,61,7.074,168.189,239.993,71.804
2367,233.267,57,6.234,236.584,239.501,2.917
2059,233.645,79,2.855,202.985,236.5,33.515
1577,233.866,34,8.788,159.213,242.654,83.441
1748,234.606,6,15.022,181.442,249.628,68.186
2392,235.045,85,1.92,236.965,236.965,0.0
2391,235.045,63,7.096,242.141,242.141,0.0
2393,235.05,31,3.197,238.247,238.247,0.0
2394,235.07,4,8.004,243.074,243.074,0.0
2395,235.105,73,8.326,243.431,243.431,0.0
2396,235.115,21,2.151,237.266,237.266,0.0
2397,235.12,76,1.793,236.913,236.913,0.0
2399,235.135,43,3.028,238.163,238.163,0.0
2400,235.145,77,2.082,237.227,237.227,0.0
2401,235.15,81,2.618,237.768,237.768,0.0
2402,235.195,28,12.049,247.244,247.244,0.0
1417,235.211,4,1.108,136.493,236.319,99.826
2404,235.215,62,5.131,240.346,240.346,0.0
2403,235.215,37,0.584,235.799,235.799,0.0
2405,235.215,1,4.74,239.955,239.955,0.0
2407,235.265,38,0.214,235.479,235.479,0.0
1344,235.268,73,2.786,133.131,238.054,104.923
2408,235.34,10,2.367,237.707,237.707,0.0
2409,235.4,99,4.704,240.104,240.104,0.0
2411,235.415,56,3.126,238.541,238.541,0.0
2412,235.43,35,2.342,237.772,237.772,0.0
2414,235.485,36,12.773,248.258,248.258,0.0
2415,235.515,47,0.668,236.183,236.183,0.0
1294,235.575,17,3.667,129.027,239.242,110.215
2416,235.595,1,6.389,241.984,241.984,0.0
2418,235.625,71,5.346,240.971,240.971,0.0
2420,235.65,30,1.556,237.206,237.206,0.0
2421,235.69,15,5.191,240.881,240.881,0.0
2422,235.74,86,4.169,239.909,239.909,0.0
2424,236.209,64,5.187,241.172,241.396,0.224
2430,236.225,82,8.306,244.531,244.531,0.0
1396,236.319,94,2.586,137.761,238.905,101.144
2025,236.5,85,8.07,203.71,244.57,40.86
1416,236.589,78,10.505,145.885,247.094,101.209
2433,237.29,93,1.694,238.984,238.984,0.0
1376,238.054,31,2.329,133.829,240.383,106.554
1437,238.285,25,2.877,138.967,241.162,102.195
1422,238.905,36,3.735,139.18,242.64,103.46
1339,239.242,21,1.497,131.762,240.739,108.977
1747,239.993,100,2.496,168.701,242.489,73.788
2434,240.01,38,2.175,242.185,242.185,0.0
2435,240.015,65,1.345,241.36,241.36,0.0
2436,240.015,63,3.086,243.101,243.101,0.0
2437,240.05,76,1.894,241.944,241.944,0.0
2438,240.05,58,1.855,241.905,241.905,0.0
2439,240.055,12,2.059,242.114,242.114,0.0
2440,240.06,74,4.397,244.457,244.457,0.0
2441,240.09,76,1.186,241.276,241.276,0.0
2442,240.095,15,9.46,249.555,249.555,0.0
2444,240.17,3,0.244,240.414,240.414,0.0
2445,240.265,38,11.331,251.596,251.596,0.0
2446,240.27,95,3.516,243.786,243.786,0.0
2448,240.31,47,5.428,245.738,245.738,0.0
2449,240.31,100,1.042,241.352,241.352,0.0
2451,240.34,76,6.674,247.014,247.014,0.0
2453,240.35,53,4.778,245.128,245.128,0.0
2454,240.365,58,1.495,241.86,241.86,0.0
2455,240.37,36,4.917,245.287,245.287,0.0
1361,240.383,88,5.173,135.808,245.556,109.748
2457,240.415,49,5.214,245.629,245.629,0.0
2458,240.445,86,4.907,245.352,245.352,0.0
2459,240.445,8,4.322,244.767,244.767,0.0
2460,240.46,3,7.414,247.874,247.874,0.0
2461,240.46,64,5.681,246.141,246.141,0.0
2463,240.475,35,0.967,241.442,241.442,0.0
2465,240.535,35,1.107,241.642,241.642,0.0
2468,240.635,26,8.897,249.532,249.532,0.0
2470,240.665,87,2.611,243.276,243.276,0.0
2471,240.685,47,0.512,241.197,241.197,0.0
2472,240.735,8,7.035,247.77,247.77,0.0
1349,240.739,21,1.584,131.979,242.323,110.344
2473,240.745,64,3.149,243.894,243.894,0.0
2476,240.971,69,3.011,243.961,243.982,0.021
2478,241.045,99,2.288,243.333,243.333,0.0
2479,241.055,67,3.837,244.892,244.892,0.0
1527,241.162,25,4.803,150.393,245.965,95.572
2482,241.565,58,0.894,242.459,242.459,0.0
2483,241.615,89,2.889,244.504,244.504,0.0
2484,241.935,60,2.911,244.846,244.846,0.0
1359,242.323,74,5.641,136.241,247.964,111.723
1738,242.489,58,5.399,171.209,247.888,76.679
1590,242.64,4,1.456,152.131,244.096,91.965
1585,242.654,34,9.683,160.283,252.337,92.054
1600,244.096,60,2.025,153.02,246.121,93.101
2000,244.57,76,9.562,204.672,254.132,49.46
2485,245.0,28,2.007,247.007,247.007,0.0
2486,245.005,98,5.803,250.808,250.808,0.0
2487,245.01,66,1.578,246.588,246.588,0.0
2488,245.015,68,5.097,250.112,250.112,0.0
2490,245.025,28,1.847,246.872,246.872,0.0
2489,245.025,47,5.546,250.571,250.571,0.0
2491,245.03,72,2.719,247.749,247.749,0.0
2492,245.04,18,2.666,247.706,247.706,0.0
2493,245.045,44,1.851,246.896,246.896,0.0
2495,245.085,81,9.319,254.404,254.404,0.0
2494,245.085,80,1.058,246.143,246.143,0.0
2496,245.095,11,1.502,246.597,246.597,0.0
2497,245.1,56,1.29,246.39,246.39,0.0
2499,245.105,79,5.793,250.898,250.898,0.0
2498,245.105,94,6.076,251.181,251.181,0.0
2501,245.12,100,3.034,248.154,248.154,0.0
2503,245.135,34,3.328,248.463,248.463,0.0
2504,245.145,20,3.373,248.518,248.518,0.0
2505,245.15,33,3.305,248.455,248.455,0.0
2507,245.16,77,0.269,245.429,245.429,0.0
2506,245.16,87,3.275,248.435,248.435,0.0
2508,245.165,57,3.973,249.138,249.138,0.0
2513,245.24,69,3.491,248.731,248.731,0.0
2521,245.405,13,4.559,249.964,249.964,0.0
2522,245.43,53,5.64,251.07,251.07,0.0
2524,245.495,65,3.674,249.169,249.169,0.0
1403,245.556,66,1.899,137.154,247.455,110.301
2529,245.575,86,4.2,249.775,249.775,0.0
2531,245.745,64,4.483,250.228,250.228,0.0
2532,245.765,67,4.608,250.373,250.373,0.0
1599,245.965,53,1.565,152.56,247.53,94.97
1587,246.121,4,5.236,155.876,251.357,95.481
2535,246.141,71,2.23,248.23,248.371,0.141
2540,246.39,12,1.614,247.964,248.004,0.04
2541,246.495,98,1.57,248.065,248.065,0.0
2543,246.575,87,6.79,253.365,253.365,0.0
2544,246.81,74,4.336,251.146,251.146,0.0
1330,247.094,33,19.047,149.187,266.141,116.954
1407,247.455,29,2.105,137.395,249.56,112.165
1573,247.53,15,6.635,156.995,254.165,97.17
1715,247.888,46,7.125,172.33,255.013,82.683
1423,247.964,17,3.884,139.334,251.848,112.514
2539,248.004,84,8.068,254.298,256.072,1.774
1429,249.56,86,2.524,138.199,252.084,113.885
1921,249.628,99,4.968,190.698,254.596,63.898
2545,250.015,7,2.71,252.725,252.725,0.0
2546,250.04,34,11.343,261.383,261.383,0.0
2547,250.045,5,7.79,257.835,257.835,0.0
2548,250.045,53,3.158,253.203,253.203,0.0
2549,250.05,37,4.659,254.709,254.709,0.0
2550,250.07,93,1.038,251.108,251.108,0.0
2551,250.07,9,2.823,252.893,252.893,0.0
2552,250.085,92,2.967,253.052,253.052,0.0
2553,250.12,49,3.09,253.21,253.21,0.0
2554,250.12,97,3.647,253.767,253.767,0.0
2555,250.125,85,3.873,253.998,253.998,0.0
2557,250.15,54,7.499,257.649,257.649,0.0
2558,250.165,72,2.214,252.379,252.379,0.0
2560,250.22,70,1.288,251.508,251.508,0.0
2561,250.235,69,7.535,257.77,257.77,0.0
2562,250.235,98,2.111,252.346,252.346,0.0
2564,250.25,66,0.145,250.395,250.395,0.0
2565,250.29,7,2.962,253.252,253.252,0.0
2566,250.32,27,8.984,259.304,259.304,0.0
2567,250.355,58,5.852,256.207,256.207,0.0
2568,250.38,91,8.921,259.301,259.301,0.0
2569,250.395,1,3.804,254.199,254.199,0.0
2570,250.425,49,1.522,251.947,251.947,0.0
2572,250.54,71,4.628,255.168,255.168,0.0
2573,250.575,95,2.847,253.422,253.422,0.0
2574,250.645,79,2.662,253.307,253.307,0.0
2582,251.115,79,6.418,257.533,257.533,0.0
2583,251.245,68,3.96,255.205,255.205,0.0
2584,251.33,27,2.892,254.222,254.222,0.0
1642,251.357,94,5.83,161.54,257.187,95.647
2585,251.545,15,7.102,258.647,258.647,0.0
2586,251.72,26,3.984,255.704,255.704,0.0
1428,251.848,74,3.751,139.411,255.599,116.188
2587,251.91,68,4.781,256.691,256.691,0.0
1419,252.084,97,4.197,139.632,256.281,116.649
2588,252.115,58,8.623,260.738,260.738,0.0
1654,252.337,82,8.289,164.864,260.626,95.762
2580,253.052,84,2.444,253.259,255.496,2.237
2204,254.132,3,1.67,213.445,255.802,42.357
1649,254.165,15,4.137,160.047,258.302,98.255
1922,254.596,10,5.819,191.674,260.415,68.741
2590,255.005,59,5.289,260.294,260.294,0.0
2589,255.005,26,8.571,263.576,263.576,0.0
1720,255.013,61,6.956,172.371,261.969,89.598
2591,255.02,10,5.195,260.215,260.215,0.0
2593,255.045,75,6.195,261.24,261.24,0.0
2594,255.065,29,2.496,257.561,257.561,0.0
2595,255.075,31,2.615,257.69,257.69,0.0
2596,255.085,10,0.813,255.898,255.898,0.0
2597,255.125,62,5.575,260.7,260.7,0.0
2598,255.13,52,9.025,264.155,264.155,0.0
2601,255.155,28,2.892,258.047,258.047,0.0
2602,255.205,10,3.031,258.236,258.236,0.0
2603,255.23,65,14.263,269.493,269.493,0.0
2604,255.235,35,3.178,258.413,258.413,0.0
2605,255.255,13,8.702,263.957,263.957,0.0
2607,255.265,96,2.819,258.084,258.084,0.0
2608,255.27,43,1.94,257.21,257.21,0.0
2609,255.285,50,2.531,257.816,257.816,0.0
2610,255.285,77,6.612,261.897,261.897,0.0
2616,255.375,77,2.931,258.306,258.306,0.0
2615,255.375,73,4.524,259.899,259.899,0.0
2617,255.455,71,2.352,257.807,257.807,0.0
2592,255.496,56,2.679,257.709,258.175,0.466
1455,255.599,16,1.06,141.22,256.659,115.439
2622,255.75,24,8.883,264.633,264.633,0.0
2192,255.802,79,2.999,213.609,258.801,45.192
2626,256.055,47,4.843,260.898,260.898,0.0
2619,256.072,91,4.288,259.798,260.36,0.562
1433,256.281,97,4.513,140.383,260.794,120.411
2629,256.37,73,8.161,264.531,264.531,0.0
2630,256.39,22,6.449,262.839,262.839,0.0
1490,256.659,21,0.392,141.812,257.051,115.239
1474,257.051,27,1.624,142.029,258.675,116.646
1780,257.187,36,5.596,176.036,262.783,86.747
2631,257.2,30,3.596,260.796,260.796,0.0
2632,257.59,19,1.742,259.332,259.332,0.0
1631,258.302,59,5.057,160.422,263.359,102.937
1465,258.675,13,2.24,142.525,260.915,118.39
2187,258.801,79,3.332,213.817,262.133,48.316
2633,260.02,49,9.396,269.416,269.416,0.0
2634,260.025,24,11.164,271.189,271.189,0.0
2635,260.05,43,0.353,260.403,260.403,0.0
2636,260.075,47,1.7,261.775,261.775,0.0
2637,260.08,17,1.214,261.294,261.294,0.0
2639,260.095,75,1.686,261.781,261.781,0.0
2638,260.095,23,2.359,262.454,262.454,0.0
2640,260.115,17,3.887,264.002,264.002,0.0
2641,260.125,72,6.761,266.886,266.886,0.0
2642,260.14,71,5.808,265.948,265.948,0.0
2643,260.175,24,2.31,262.485,262.485,0.0
2645,260.185,64,4.81,264.995,264.995,0.0
2650,260.28,99,2.812,263.092,263.092,0.0
2651,260.29,5,4.162,264.452,264.452,0.0
2653,260.365,55,8.328,268.693,268.693,0.0
2654,260.38,83,10.08,270.46,270.46,0.0
2656,260.385,25,7.587,267.972,267.972,0.0
2655,260.385,97,3.964,264.349,264.349,0.0
2657,260.41,73,1.525,261.935,261.935,0.0
1958,260.415,10,1.498,191.738,261.913,70.175
2658,260.435,22,8.888,269.323,269.323,0.0
2659,260.46,92,2.13,262.59,262.59,0.0
2662,260.53,57,8.843,269.373,269.373,0.0
2663,260.585,62,1.093,261.678,261.678,0.0
2664,260.595,86,1.896,262.491,262.491,0.0
1729,260.626,37,0.923,166.498,261.549,95.051
2667,260.695,92,3.688,264.383,264.383,0.0
2668,260.73,19,1.54,262.27,262.27,0.0
1397,260.794,31,6.123,141.313,266.917,125.604
1473,260.915,13,2.57,142.945,263.485,120.54
2673,261.05,65,1.381,262.431,262.431,0.0
1745,261.549,38,0.773,166.918,262.322,95.404
1960,261.913,50,1.495,191.795,263.408,71.613
1783,261.969,7,5.178,175.713,267.147,91.434
2200,262.133,85,3.111,214.281,265.244,50.963
1737,262.322,18,2.547,168.357,264.869,96.512
2671,262.59,91,1.748,262.663,264.338,1.675
1781,262.783,4,13.889,184.329,276.672,92.343
2677,263.24,4,2.066,265.306,265.306,0.0
1627,263.359,25,5.373,160.683,268.732,108.049
1964,263.408,90,3.044,193.414,266.452,73.038
1492,263.485,1,1.819,143.434,265.304,121.87
1727,264.869,34,6.113,171.623,270.982,99.359
2678,265.025,98,2.065,267.09,267.09,0.0
2679,265.08,77,0.419,265.499,265.499,0.0
2680,265.09,4,4.014,269.104,269.104,0.0
2681,265.095,37,7.425,272.52,272.52,0.0
2682,265.12,66,1.992,267.112,267.112,0.0
2683,265.125,28,1.912,267.037,267.037,0.0
2684,265.145,89,3.355,268.5,268.5,0.0
2685,265.17,99,2.449,267.619,267.619,0.0
2686,265.17,61,8.709,273.879,273.879,0.0
2687,265.195,60,3.101,268.296,268.296,0.0
2688,265.2,48,2.57,267.77,267.77,0.0
2689,265.205,85,4.899,270.104,270.104,0.0
2691,265.215,66,1.925,267.14,267.14,0.0
2239,265.244,76,4.792,220.542,270.036,49.494
2692,265.255,84,7.528,272.783,272.783,0.0
2693,265.26,96,2.151,267.411,267.411,0.0
2694,265.285,71,0.821,266.106,266.106,0.0
1476,265.304,9,3.128,143.543,268.432,124.889
2696,265.325,14,9.168,274.493,274.493,0.0
2698,265.36,38,4.237,269.597,269.597,0.0
2700,265.44,74,7.999,273.439,273.439,0.0
2701,265.445,74,3.473,268.918,268.918,0.0
2702,265.535,16,1.764,267.299,267.299,0.0
2703,265.57,72,4.561,270.131,270.131,0.0
2704,265.57,42,2.123,267.693,267.693,0.0
2705,265.59,70,3.669,269.259,269.259,0.0
2706,265.6,90,4.32,269.92,269.92,0.0
2708,265.8,19,2.238,268.038,268.038,0.0
2710,266.025,93,4.528,270.553,270.553,0.0
1479,266.141,51,9.884,150.509,276.025,125.516
2713,266.24,95,5.411,271.651,271.651,0.0
1991,266.452,6,2.165,193.465,268.617,75.152
1442,266.917,80,4.869,141.379,271.786,130.407
1719,267.147,75,11.047,176.457,278.194,101.737
2718,267.22,24,5.35,272.57,272.57,0.0
1453,268.432,17,3.708,143.798,272.14,128.342
1957,268.617,99,3.758,193.983,272.375,78.392
1625,268.732,77,5.395,160.685,274.127,113.442
2719,270.01,92,4.949,274.959,274.959,0.0
2720,270.035,33,6.892,276.927,276.927,0.0
2320,270.036,85,3.187,228.792,273.223,44.431
2721,270.045,15,5.213,275.258,275.258,0.0
2722,270.08,52,5.486,275.566,275.566,0.0
2724,270.09,64,5.918,276.008,276.008,0.0
2723,270.09,16,2.953,273.043,273.043,0.0
2726,270.11,88,0.288,270.398,270.398,0.0
2725,270.11,80,9.216,279.326,279.326,0.0
2727,270.135,88,0.901,271.036,271.036,0.0
2728,270.165,87,9.151,279.316,279.316,0.0
2729,270.175,51,5.653,275.828,275.828,0.0
2731,270.235,60,10.085,280.32,280.32,0.0
2733,270.25,92,1.571,271.821,271.821,0.0
2732,270.25,13,3.628,273.878,273.878,0.0
2734,270.265,83,7.487,277.752,277.752,0.0
2735,270.275,93,6.413,276.688,276.688,0.0
2737,270.32,7,9.683,280.003,280.003,0.0
2738,270.36,53,4.528,274.888,274.888,0.0
2740,270.415,19,2.546,272.961,272.961,0.0
2743,270.47,80,7.587,278.057,278.057,0.0
2744,270.475,81,6.859,277.334,277.334,0.0
2745,270.48,69,3.882,274.362,274.362,0.0
2746,270.54,11,8.561,279.101,279.101,0.0
2750,270.585,17,3.42,274.005,274.005,0.0
2751,270.61,30,1.576,272.186,272.186,0.0
2752,270.645,83,5.673,276.318,276.318,0.0
2753,270.655,32,6.569,277.224,277.224,0.0
1819,270.982,26,0.265,175.665,271.247,95.582
1733,271.247,34,10.624,176.264,281.871,105.607
2760,271.445,20,2.548,273.993,273.993,0.0
1491,271.786,66,0.662,142.157,272.448,130.291
2757,271.821,57,4.012,274.917,275.833,0.916
1525,272.14,23,2.386,147.921,274.526,126.605
1935,272.375,10,4.605,194.635,276.98,82.345
1391,272.448,66,7.748,142.873,280.196,137.323
2398,273.223,2,3.025,238.15,276.248,38.098
1681,274.127,15,0.746,161.141,274.873,113.732
1524,274.526,17,4.988,150.513,279.514,129.001
1680,274.873,67,2.755,163.1,277.628,114.528
2765,275.01,31,4.896,279.906,279.906,0.0
2766,275.015,15,4.331,279.346,279.346,0.0
2767,275.015,34,0.563,275.578,275.578,0.0
2768,275.035,50,6.019,281.054,281.054,0.0
2769,275.035,64,3.254,278.289,278.289,0.0
2771,275.045,50,3.093,278.138,278.138,0.0
2770,275.045,52,1.601,276.646,276.646,0.0
2774,275.095,72,8.845,283.94,283.94,0.0
2775,275.115,33,1.62,276.735,276.735,0.0
