0.0,0.537,0.528,1.161,1.71,0.272,1.784,1.187,0.93,0.0,0.551,0.499,0.88,0.481,0.0,0.213,0.0,0.343,0.0,0.0,1.124,0.151,0.142,0.65,1.379,0.0,0.894,0.649,0.0,0.596,0.0,0.567,0.224,0.0,0.0,1.418,0.069,0.0,0.0,1.688,0.414,0.0,0.633,0.0,0.0,0.0,0.941,0.354,0.341,0.0,0.0,0.0,0.335,0.0,0.0,0.757,0.852,1.97,0.0,1.899,0.0,0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.0,0.168,0.0,0.187,0.0,0.0,0.0,0.846,0.25,0.0,0.0,0.982,2.136,0.0,1.595,0.0,0.0,0.0,0.467,0.432,0.269,0.0,0.377,0.0,0.689,1.072,1.251,0.956,0.65,0.0,0.916,0.0,0.0
0.643,0.0,0.0,0.136,0.69,1.256,0.493,0.494,0.9,0.0,0.198,1.967,1.989,0.686,3.299,0.999,0.825,0.0,0.0,0.0,0.0,0.745,1.945,1.307,0.0,0.0,0.0,0.947,0.806,0.648,0.698,0.82,0.0,0.0,0.974,0.831,0.565,0.0,1.171,0.892,0.261,0.0,0.194,0.986,2.136,2.322,1.064,0.904,0.793,0.0,0.0,0.74,0.797,0.686,0.348,0.0,0.0,0.956,0.075,0.88,0.0,0.0,0.0,1.974,0.0,1.612,0.0,0.0,0.0,0.602,0.0,0.0,0.0,0.0,0.221,0.0,1.834,0.323,0.0,1.985,1.897,3.268,2.174,1.655,0.734,0.0,0.572,0.255,0.853,0.91,3.395,0.0,3.914,0.855,1.324,1.259,0.115,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.234,0.0,0.858,0.0,0.0,0.0,0.0,0.0,0.993,0.551,0.0,0.0,0.417,0.0,0.0,0.0,0.49,0.0,0.65,0.713,0.0,0.678,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.404,0.152,1.627,0.557,0.818,0.0,0.0,0.0,0.0,0.0,0.958,0.899,0.197,0.0,0.0,0.506,0.0,0.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.923,0.751,0.0,0.0,0.0,0.0,0.292,0.844,0.0,0.977,0.632,1.577,0.0,0.0,0.0,0.374,0.0,0.924,0.926,1.974,1.0,0.0,2.64,0.0,0.0,0.0,0.899,0.118,0.92,0.626,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.751,0.0,0.222,0.0,0.444,0.676,0.132,0.804,0.0,0.0,0.0,0.326,0.0,1.522,0.0,0.885,0.477,0.0,0.0,0.0,0.0,0.0,0.0,0.291,0.0,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.942,1.605,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.867,0.379,0.0,0.463,0.617,0.0,0.364,0.0,0.631,0.751,0.622,0.767,0.962,1.802,0.734,0.0,1.881,0.0,2.826,0.979,1.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.735,0.616,0.0,0.179,0.0,0.0,2.787,0.256,2.137,0.0,0.0,0.0,0.958,1.174,0.84,0.0,0.0,0.0,0.0,1.707,1.68,0.345,0.0,0.973,0.562,0.0,0.0
0.651,0.343,0.691,0.0,0.0,0.607,0.0,0.0,0.0,0.0,0.0,0.757,0.492,0.0,0.0,0.0,0.0,0.081,0.0,0.16,0.0,0.386,0.0,0.0,0.197,1.841,0.077,0.0,1.608,1.818,0.748,0.0,0.463,0.0,0.0,1.056,1.779,0.352,0.0,0.0,0.0,0.0,0.936,0.098,0.0,0.776,1.403,1.876,1.172,1.788,0.315,0.0,0.832,1.287,0.506,0.0,0.0,0.993,0.386,0.0,0.978,1.746,3.126,2.149,0.563,3.247,0.0,0.0,1.81,1.485,0.12,0.0,0.0,0.0,2.547,0.0,2.054,0.0,0.0,0.0,0.99,1.662,0.0,0.0,0.0,0.963,1.071,0.991,1.47,0.0,0.0,0.598,0.0,0.0,0.0,0.0,0.0,0.56,1.927,0.466,0.0,0.0
0.0,0.0,0.0,0.0,1.833,0.348,0.0,0.0,0.0,0.887,0.216,0.0,0.0,0.0,1.132,0.455,0.0,0.0,1.423,1.427,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849,0.0,0.0,0.952,0.752,0.996,0.388,0.753,0.0,0.0,0.0,0.0,0.609,0.0,0.0,0.0,0.229,0.0,0.401,0.0,0.0,1.255,0.509,0.0,0.905,0.0,0.921,0.901,0.0,0.0,0.0,1.491,3.207,0.431,0.34,0.0,0.129,1.153,0.0,0.65,1.668,0.144,1.0,0.276,0.0,0.0,0.0,0.0,2.521,2.455,0.511,3.061,0.926,0.9,0.576,0.0,0.0,2.578,0.0,1.596,0.431,0.0,1.97,0.994,4.754,0.648,0.545,0.0,0.996,1.0,1.754,0.0
0.0,0.0,0.78,0.846,0.144,2.447,0.963,2.3,0.0,0.0,0.139,1.869,0.602,2.967,2.797,1.981,2.378,0.0,0.216,0.0,0.0,0.492,0.713,1.896,0.826,2.249,0.0,0.0,0.0,0.0,0.0,2.323,1.585,0.0,0.0,0.0,0.0,0.331,0.0,0.0,1.268,1.106,0.326,0.0,0.0,0.0,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969,1.0,0.223,2.576,0.0,0.0,0.0,0.0,0.207,0.145,0.0,0.0,0.0,0.399,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.869,0.161,0.962,0.721,0.92,1.557,0.133,0.0,0.0,0.445,0.0,0.0,0.984,0.378,0.0,0.996,0.94,0.0,0.0,0.0,0.885,0.0,0.0,0.0
0.252,0.0,0.779,0.0,0.898,1.05,0.104,0.0,0.0,0.0,1.998,0.439,2.44,0.0,0.94,0.936,0.0,0.0,0.0,0.0,0.954,0.025,0.0,0.0,0.565,0.0,0.0,1.08,0.738,0.0,0.0,0.0,0.0,0.914,2.327,0.0,2.554,0.682,0.0,0.0,0.975,0.767,0.539,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.333,0.0,0.0,0.0,0.0,0.872,0.153,0.0,0.521,0.547,0.0,0.0,0.0,0.746,0.988,0.945,0.0,0.0,0.0,0.0,0.931,0.618,0.0,0.0,0.0,0.411,2.08,0.944,2.831,1.902,0.624,0.0,0.985,0.179,0.223,0.0,0.0,0.0,0.945,1.242,0.778,0.0,0.385,0.0,0.89,0.0,0.0,0.0,0.937,0.032,0.0
0.0,2.055,0.135,0.917,0.033,0.0,0.771,0.652,0.0,0.937,0.122,0.0,0.75,0.982,0.137,0.0,1.985,0.329,1.913,0.613,0.928,0.114,0.0,0.0,0.0,0.0,0.0,0.912,0.809,0.0,0.0,0.0,0.0,0.492,0.151,0.0,0.838,0.0,0.105,0.0,0.0,0.0,2.361,0.906,0.091,0.0,0.0,0.0,0.0,0.492,0.0,1.861,2.198,0.0,2.939,0.606,1.97,0.0,0.323,0.0,0.756,0.0,0.762,0.524,0.0,1.984,1.967,0.071,3.688,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,0.792,1.0,0.212,1.757,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.997,0.828,0.366,0.956,0.355,0.0,3.662,0.155,1.914,0.0,0.0
2.479,0.0,3.195,0.04,0.353,0.0,1.937,1.0,0.0,3.01,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.734,0.314,0.505,0.0,0.0,0.738,0.35,0.5,0.0,0.612,1.543,1.129,0.581,0.194,0.0,0.0,0.962,0.241,0.959,1.526,0.35,0.509,0.0,0.0,0.727,0.0,0.0,0.0,0.0,0.424,1.0,0.199,0.0,0.0,0.0,0.0,0.963,0.0,0.0,0.158,0.0,0.0,0.0,0.0,0.0,0.873,1.183,0.283,0.0,0.0,0.484,0.962,1.047,0.156,0.0,0.0,0.0,0.119,0.0,0.0,0.743,0.991,0.894,0.0,0.0,1.02,0.471,0.0,0.0,0.493,0.0,0.0,0.341,0.0,0.0,0.0,1.859,1.915,0.697,1.408,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.944,0.974,0.0,0.126,0.0,0.0,0.0,0.0,1.403,0.551,0.0,0.0,0.0,0.0,0.596,0.0,0.795,0.906,0.926,0.962,0.014,0.203,0.0,0.986,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.587,0.792,0.906,0.395,0.0,0.903,1.741,0.0,0.243,0.0,0.0,0.564,0.0,0.117,0.0,0.0,0.0,0.0,0.83,1.858,0.138,0.0,0.0,0.996,2.472,1.569,1.316,0.0,0.0,0.222,0.0,0.0,1.213,0.975,0.729,0.0,0.0,0.906,0.0,0.0,0.0,0.831,0.975,0.0,0.0,0.0,0.0,1.288,0.231,0.0,0.0,0.976,0.413,0.0,0.152,0.0,0.0,0.692,1.684,0.651,0.194,0.0,0.0,0.0,0.0
0.0,0.0,0.318,0.664,0.0,0.603,0.0,0.0,0.943,0.306,0.0,0.926,0.0,0.0,0.0,1.527,0.161,0.0,0.911,1.997,1.513,0.0,0.968,0.108,0.0,0.0,0.0,1.711,1.28,0.996,0.671,0.0,0.988,0.309,0.0,0.448,0.706,0.386,0.0,0.0,0.0,0.0,0.0,1.928,0.945,0.0,0.0,0.559,0.0,0.0,0.0,0.0,0.801,0.0,0.0,0.93,2.568,0.969,2.401,0.197,0.712,0.0,0.0,0.0,0.427,0.0,1.129,0.859,0.58,0.112,0.0,1.926,0.663,0.829,0.887,0.0,1.284,0.324,0.0,0.0,0.789,0.535,0.0,0.0,0.0,0.0,0.612,1.967,0.587,2.71,0.0,1.528,0.074,0.022,0.0,0.0,0.926,0.922,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.65,0.0,0.0,0.981,0.535,0.0,1.547,0.0,0.219,0.0,1.899,1.362,2.795,0.0,0.984,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.555,0.0,0.956,0.181,0.0,0.0,0.0,0.653,0.474,0.054,0.848,1.928,0.66,0.0,0.0,0.852,0.0,0.971,0.979,0.0,0.411,0.0,0.631,0.0,0.0,1.276,0.731,0.0,0.931,0.0,0.0,0.0,0.78,0.388,0.0,0.0,0.569,0.0,0.0,1.411,0.881,0.454,0.0,0.953,0.7,0.0,0.535,0.0,0.0,1.062,0.392,0.724,1.211,0.0,0.857,1.102,0.0,0.0,0.086,0.377,0.0,0.0,0.0,0.0,0.297,0.634,0.0,0.946,0.619,0.979,1.007,0.0,0.85,0.442,0.839,0.0,0.0
0.0,0.0,0.149,0.172,0.0,1.312,0.433,0.0,0.964,1.782,2.925,0.152,2.322,0.0,0.174,0.5,0.0,0.0,0.0,0.0,0.951,1.684,1.239,0.579,2.721,1.0,0.0,2.429,0.0,0.0,0.0,0.0,0.0,0.263,0.0,0.214,0.565,0.193,0.3,0.0,0.0,0.0,0.898,0.983,0.055,0.0,0.0,0.0,1.512,0.734,0.0,0.0,0.501,0.283,0.438,0.516,0.263,0.0,0.0,0.0,1.958,0.533,2.594,0.0,0.5,0.0,0.393,0.0,0.0,1.457,1.846,0.0,0.827,0.811,0.943,0.0,1.971,0.0,2.038,0.0,0.0,0.0,1.992,0.936,2.917,0.177,0.434,0.0,0.0,0.919,0.0,0.0,1.168,0.401,0.0,0.0,0.401,0.0,0.998,0.536,0.0,0.0
1.116,1.114,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.105,0.0,0.54,0.0,1.575,1.594,0.0,0.0,0.935,1.652,1.138,0.0,0.788,0.052,0.771,0.718,0.239,0.0,0.0,1.247,0.983,0.47,0.939,1.258,0.0,0.0,0.0,0.0,2.14,0.983,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.989,0.49,0.976,0.621,0.23,0.893,0.231,0.0,0.776,0.0,0.0,0.0,0.372,2.156,0.0,1.178,0.0,0.193,0.0,0.28,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0,0.0,0.803,1.929,1.417,0.0,0.0,0.0,0.52,0.0,0.196,0.0,0.0,0.0,0.0,0.0
0.828,0.0,1.328,0.0,0.0,0.0,0.522,0.945,0.0,0.0,0.986,0.863,0.0,0.0,0.0,0.405,0.904,1.348,0.268,0.0,0.0,0.941,1.545,0.359,0.991,0.114,0.0,1.987,0.423,2.346,0.0,0.0,0.0,0.0,0.0,1.313,0.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.996,2.987,0.0,0.0,0.0,0.952,1.79,1.633,0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.956,2.235,0.936,0.121,0.996,0.125,0.0,0.0,0.0,0.0,0.859,1.425,0.219,0.294,0.0,0.0,1.762,0.667,0.461,0.0,0.0,0.284,0.0,0.394,0.0,0.0,0.0,1.982,0.0,1.869,0.0,0.0,0.409,0.0,0.0,0.0,0.0,0.0
0.806,0.0,0.0,1.024,0.0,0.0,0.0,0.0,0.575,0.0,0.947,0.444,0.0,0.0,0.827,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,1.338,1.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.758,1.198,0.0,0.0,0.994,0.408,0.0,0.0,0.0,0.0,1.507,0.0,0.459,0.0,0.949,0.59,0.0,0.56,0.0,0.086,0.0,0.0,0.0,0.0,1.511,0.818,0.834,0.648,0.0,0.0,0.0,0.0,0.245,1.469,0.0,0.0,0.53,0.0,0.0,1.0,0.149,1.832,1.6,0.204,0.0,1.529,0.789,0.913,1.034,1.045,0.113,0.0,0.0,0.0,0.675,0.981,0.01,0.0,0.0,0.918,1.838,1.0,1.737
0.24,0.878,0.0,0.0,1.36,1.584,0.079,0.339,0.0,0.0,0.0,0.0,0.0,2.362,0.0,2.44,0.6,0.967,0.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.0,0.0,0.0,0.0,0.0,3.897,0.0,3.672,0.0,0.0,1.137,1.303,0.928,0.6,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.393,0.996,0.869,0.495,0.122,0.0,0.0,0.0,0.578,0.0,1.666,0.471,0.413,0.0,0.0,0.0,1.378,0.0,0.0,0.0,0.0,0.0,0.594,0.0,1.511,0.516,0.0,0.422,0.0,0.0,0.866,0.352,0.46,0.0,0.0,0.579,0.921,0.339,0.265,0.982,0.129,0.739,0.0,0.0,0.0,0.0
0.558,0.0,0.938,0.0,0.0,0.0,1.97,0.314,0.0,0.0,0.0,0.0,0.981,0.037,0.0,0.0,0.0,0.0,0.981,1.203,0.0,0.0,0.0,0.0,1.58,1.198,0.978,0.0,0.243,0.0,0.367,0.0,0.0,0.0,0.0,0.682,0.985,0.456,0.0,0.0,0.475,1.77,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.0,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.419,0.0,2.047,0.0,2.224,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.17,0.187,0.535,0.219,1.168,0.131,0.0,0.0,0.0,0.0,1.192,0.584,0.952,0.187,0.286,0.828,0.348,2.369,2.218,1.729,1.839,2.394,1.0,0.396,0.0,0.0
0.618,0.391,0.0,0.961,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666,0.946,0.822,0.0,0.0,0.825,0.0,0.0,0.0,0.0,0.074,0.0,0.293,0.0,0.0,0.552,0.0,0.561,0.243,0.0,0.509,0.0,0.0,0.863,0.591,0.0,0.971,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.452,0.0,0.0,0.6,0.916,0.173,0.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792,0.0,0.0,0.0,1.386,0.202,0.0,1.287,0.906,0.404,0.348,0.0,0.859,0.0,0.0,0.968,0.583,0.0,0.0,0.0,0.0,0.985,0.553,0.0,0.921,0.241,0.0,0.0,0.0,0.0,0.977,0.054,0.0,0.295,0.595,0.793,0.492,0.0,0.939,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.243,0.0,0.0,2.59,0.228,0.0,0.439,0.251,0.0,0.0,0.0,0.835,0.364,0.0,0.0,0.0,0.0,0.178,0.0,0.999,1.753,1.342,0.361,1.658,0.426,0.0,0.967,0.966,0.0,1.928,1.779,0.803,0.0,0.0,0.0,0.077,0.0,0.0,0.74,0.303,0.0,0.727,0.0,0.022,1.538,0.0,0.0,0.0,0.0,0.585,0.466,0.0,0.0,0.318,0.97,1.189,1.11,0.956,1.2,0.872,0.0,0.187,0.0,0.106,0.872,0.504,0.0,0.0,0.307,1.547,0.096,0.0,0.455,0.0,0.89,0.599,0.173,0.0,0.255,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.459,0.0,0.0,0.0,0.0,0.0,0.0
0.521,0.998,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,0.73,0.356,0.0,1.964,0.42,0.97,0.092,0.0,0.0,0.0,0.0,0.484,2.06,0.0,1.95,0.0,0.208,0.0,1.963,0.121,3.181,1.027,0.826,0.0,0.419,2.093,1.0,0.571,3.076,0.0,0.252,1.109,0.593,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.802,0.0,0.975,0.462,0.0,0.0,0.96,0.0,0.931,0.041,0.0,0.927,0.571,0.45,0.0,0.0,0.79,1.876,0.526,0.0,0.0,0.997,0.103,0.316,0.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864,0.97,0.058,0.418,1.318,0.016,0.348,0.914,1.918,0.415,0.0,0.945,1.155,1.905,0.938,3.03,0.0,0.0
0.0,0.629,0.0,0.234,0.109,1.147,1.301,0.0,0.0,0.999,1.285,1.21,0.341,1.578,0.671,0.448,0.528,1.639,0.055,0.99,1.126,0.0,0.428,0.0,0.0,0.735,0.0,0.731,0.842,0.0,0.0,0.0,0.0,0.237,0.0,0.0,0.944,0.598,0.592,1.095,0.985,1.616,0.223,0.969,2.15,0.837,0.0,0.0,0.0,0.0,0.748,0.517,0.0,0.0,0.0,0.994,1.082,0.0,0.998,0.179,0.0,0.0,0.0,0.307,0.243,1.286,0.272,0.839,0.687,0.554,0.0,0.0,0.0,1.946,0.384,0.97,0.653,0.209,0.885,1.515,0.038,0.681,0.865,0.0,0.0,0.0,0.0,0.125,1.2,0.56,0.0,0.0,0.0,0.0,0.747,0.431,0.558,0.757,0.984,0.128,0.0,0.0
0.0,0.0,0.512,1.725,0.325,0.0,0.0,0.0,0.0,0.0,1.919,0.235,0.0,0.0,0.424,0.842,0.0,0.0,0.0,0.0,0.558,0.892,0.089,0.0,0.0,1.033,0.0,0.628,0.0,1.143,0.994,0.0,0.385,0.0,0.242,0.0,0.0,0.0,0.447,0.841,0.0,0.0,0.0,0.0,0.0,0.647,0.0,1.186,0.539,0.0,0.0,0.0,0.0,0.0,2.381,0.0,0.0,0.0,0.266,0.0,0.0,0.0,1.597,0.395,0.0,0.0,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.573,1.92,0.979,0.321,0.0,0.0,0.0,0.145,0.0,0.0,0.914,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.0,0.871,0.324,0.669,1.103,0.0,0.0
0.774,0.0,0.0,0.0,1.276,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952,0.0,2.333,0.208,0.0,0.0,0.0,1.689,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,1.181,0.454,0.0,0.989,0.475,0.0,0.494,0.0,0.0,0.989,0.28,0.0,0.601,0.9,0.058,0.0,0.45,0.976,0.645,0.0,0.974,1.376,0.0,0.0,0.0,0.0,1.412,0.276,0.0,0.638,0.996,1.673,0.219,0.0,0.352,0.0,0.997,2.808,0.16,1.908,0.886,1.305,0.0,1.621,2.082,0.5,0.0,0.681,0.455,0.0,0.738,1.97,1.793,2.777,0.0,0.0,2.882,0.952,1.745,0.0,0.0,0.148,0.847,0.003,0.396,0.319,1.242,0.0,0.0
0.038,0.083,0.0,0.0,0.972,1.008,0.305,0.719,0.0,0.0,0.222,0.0,0.227,0.0,0.634,0.0,0.98,0.305,0.0,0.0,0.124,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.997,0.91,0.025,0.0,0.883,0.0,0.0,0.0,0.0,0.0,0.394,0.0,0.987,1.112,2.026,1.0,1.0,1.895,3.872,0.0,0.94,0.929,0.792,0.0,0.0,0.0,1.962,0.0,2.738,2.364,0.762,2.295,0.175,1.952,0.0,0.425,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,1.958,1.933,3.042,0.0,0.0,0.587,0.833,0.565,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0.0,0.0,0.0,0.0,0.767,0.248,0.0,0.0
0.658,0.275,0.417,0.0,0.0,0.0,0.797,0.0,0.99,0.99,0.16,0.0,1.444,0.758,0.0,0.0,2.144,0.715,1.626,0.0,0.0,0.0,0.285,0.141,0.0,0.0,0.616,1.38,0.527,0.0,1.812,0.661,0.0,0.707,0.167,0.0,0.974,0.806,0.0,0.0,0.612,0.783,0.0,0.0,0.0,0.0,0.0,0.881,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936,0.445,0.0,0.0,0.0,0.944,0.851,0.981,1.266,0.81,0.0,0.0,0.0,0.0,1.793,0.97,0.0,1.904,0.0,2.461,0.0,0.729,1.991,0.0,2.553,0.202,0.0,0.95,1.07,0.0,0.0,0.0,0.0,1.287,0.152,0.0,0.0,0.95,0.116,0.0,0.0
0.0,0.0,1.686,0.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.858,0.976,1.38,0.355,0.0,0.0,0.0,0.585,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.878,0.0,0.177,1.92,0.0,1.561,0.0,1.365,0.384,0.46,0.0,0.993,0.018,0.0,0.321,0.354,0.281,0.515,0.0,0.0,0.146,0.0,0.693,0.955,0.857,0.0,0.992,0.0,0.0,0.0,0.0,0.557,0.0,1.541,1.685,0.18,0.966,0.0,0.804,0.0,0.89,0.556,0.0,0.0,0.0,0.0,0.15,0.292,0.0,0.49,0.0,0.369,0.621,0.387,0.0,0.883,0.693,0.0,0.0,0.0,0.0,0.453,0.0,0.0,2.915,2.652,0.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.994,0.224,0.0,0.0,0.886,0.584,0.0,0.693,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.986,1.62,0.0,0.0,0.0,0.0,0.0,0.691,0.642,0.0,0.0,0.763,0.655,0.0,0.588,0.0,0.0,0.344,1.815,0.913,0.0,0.0,0.0,1.998,0.0,1.961,0.0,0.0,0.0,0.0,0.0,0.703,0.973,0.485,0.0,0.968,0.977,0.826,0.065,0.0,0.724,1.027,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916,0.0,0.0,0.0,1.695,0.303,0.0,0.34,0.126,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.475,1.915,0.22,2.46,1.338,0.043,0.948,2.87,1.286,3.765,0.813,0.41,0.0,0.0,0.0,1.923,0.484,0.0,0.0,0.0,0.0,0.479,0.921,0.043,0.0,0.0,0.971,0.617,0.264,0.0,0.479,0.928,0.056,0.951,0.604,0.0,0.225,0.0,0.985,0.723,0.0,0.454,0.533,0.0,0.0,0.0,0.918,0.626,0.0,0.0,0.0,0.0,0.0,0.221,0.0,0.531,0.422,0.0,0.0,2.769,0.0,2.431,0.502,0.0,0.96,0.053,0.0,0.282,0.0,0.0,0.0,0.0,0.0,0.93,1.057,0.317,0.0,1.941,0.727,1.403,0.871,0.584,0.0,0.0,0.0,0.544,0.0,0.0,0.966,0.145,0.883,0.615,0.228,0.0,0.0,0.654,0.136,1.157,0.0,0.0
0.0,0.0,1.453,0.0,0.393,0.984,0.982,1.135,0.0,0.454,0.0,0.0,0.99,0.248,0.536,1.072,1.769,0.0,0.083,0.0,0.507,0.604,0.0,0.554,0.0,0.0,0.0,0.384,0.0,0.959,0.042,0.0,0.612,0.0,0.0,1.306,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145,0.002,0.0,0.0,0.0,0.0,0.0,0.951,0.368,0.979,2.595,1.032,0.0,0.0,0.917,0.775,0.0,0.0,0.0,0.0,0.165,2.39,0.804,0.969,0.86,0.0,0.51,0.0,0.0,0.0,0.0,1.285,0.08,0.0,0.0,0.0,0.0,0.885,1.669,1.072,0.0,0.334,0.0,0.423,0.983,0.0,0.0,0.0,0.0,0.399,0.0,1.134,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.704,1.434,0.0,0.0,0.52,0.912,0.943,1.438,0.0,0.0,0.625,0.0,0.0,0.981,0.0,0.0,0.0,0.378,0.0,0.0,0.835,0.974,0.174,0.0,0.0,0.173,0.984,0.052,0.0,0.0,0.0,0.103,0.0,0.014,0.886,1.512,1.037,0.185,0.587,0.35,1.977,1.504,2.575,0.0,0.982,1.116,0.0,0.243,0.0,0.801,0.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,1.832,0.102,0.0,0.0,0.481,0.97,0.326,0.989,0.004,0.0,0.0,1.083,0.463,0.0,0.0,0.0,0.49,0.596,0.481,0.0,0.0,0.0,2.627,0.0,1.697,0.0,1.216,1.974,0.875,2.303,0.811,0.0,1.068,0.0,0.992,1.106,1.865,0.116,0.0
1.98,0.868,2.734,0.0,0.0,0.0,0.0,0.0,0.373,0.285,0.915,1.749,0.071,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.425,0.733,0.0,0.0,0.0,0.83,0.798,0.0,0.492,0.0,0.0,0.0,0.0,1.056,0.0,0.0,1.218,0.317,1.663,1.055,0.994,0.435,0.0,0.321,0.634,0.0,0.0,0.0,0.478,1.987,0.097,1.931,0.0,0.0,0.0,0.0,0.0,0.956,0.556,0.0,1.013,0.845,0.0,1.539,0.954,0.0,0.0,0.0,0.0,0.992,1.543,0.0,0.0,0.0,0.027,0.955,0.318,1.564,0.566,0.0,0.0,0.521,0.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199,0.004,0.0,0.79,0.284,0.0,0.0,0.0
0.0,0.0,0.994,0.121,0.0,1.529,0.141,2.142,0.0,2.796,0.0,0.0,0.0,0.0,0.0,0.9,0.437,0.0,0.0,1.008,1.519,0.987,0.674,0.0,0.262,0.0,0.989,3.681,1.052,0.0,2.6,0.544,0.0,0.0,0.0,0.957,0.385,0.0,0.6,0.0,0.0,0.0,0.445,0.723,0.0,1.0,0.516,0.985,0.0,0.697,0.0,0.0,0.0,0.0,0.909,0.0,0.898,0.932,0.836,0.0,0.0,0.0,0.959,0.246,0.954,0.562,0.581,0.401,0.954,0.549,0.475,0.581,0.083,0.0,0.0,0.984,0.897,0.934,0.258,1.108,0.639,0.0,0.0,0.615,0.0,1.451,0.742,0.0,0.0,0.0,0.0,0.0,0.0,1.859,1.253,0.284,0.988,1.129,0.0,0.616,0.0,0.0
