id,timestamp,shard,load,expected_end_time,actual_end_time,delay
3668,150.095,157,11.217,161.312,161.312,0.0
3667,150.095,76,2.574,152.669,152.669,0.0
3669,150.1,199,3.31,153.41,153.41,0.0
3670,150.105,94,10.049,160.154,160.154,0.0
3671,150.11,67,11.72,161.83,161.83,0.0
3672,150.115,20,2.874,152.989,152.989,0.0
3674,150.12,125,1.985,152.105,152.105,0.0
3673,150.12,117,1.593,151.713,151.713,0.0
3675,150.125,125,5.318,155.443,155.443,0.0
3677,150.125,94,2.472,152.597,152.597,0.0
3676,150.125,63,2.708,152.833,152.833,0.0
3679,150.13,140,3.277,153.407,153.407,0.0
3680,150.13,1,0.783,150.913,150.913,0.0
3678,150.13,50,0.385,150.515,150.515,0.0
3681,150.135,125,2.868,153.003,153.003,0.0
3682,150.135,185,4.251,154.386,154.386,0.0
3683,150.14,78,2.675,152.815,152.815,0.0
3684,150.145,11,1.125,151.27,151.27,0.0
3686,150.15,26,1.732,151.882,151.882,0.0
3685,150.15,67,3.53,153.68,153.68,0.0
3687,150.155,24,1.275,151.43,151.43,0.0
3689,150.155,47,2.4,152.555,152.555,0.0
3688,150.155,32,3.986,154.141,154.141,0.0
3690,150.16,77,1.056,151.216,151.216,0.0
3691,150.165,121,3.497,153.662,153.662,0.0
3693,150.165,195,4.652,154.817,154.817,0.0
3692,150.165,52,3.212,153.377,153.377,0.0
3694,150.17,135,7.67,157.84,157.84,0.0
3695,150.17,49,0.344,150.514,150.514,0.0
3697,150.175,195,3.963,154.138,154.138,0.0
3696,150.175,75,0.835,151.01,151.01,0.0
3699,150.18,124,2.629,152.809,152.809,0.0
3698,150.18,198,6.09,156.27,156.27,0.0
3702,150.19,163,3.544,153.734,153.734,0.0
3703,150.19,81,7.916,158.106,158.106,0.0
3701,150.19,92,1.111,151.301,151.301,0.0
3704,150.19,80,5.25,155.44,155.44,0.0
3700,150.19,2,8.365,158.555,158.555,0.0
3707,150.195,147,1.925,152.12,152.12,0.0
3708,150.195,95,2.201,152.396,152.396,0.0
3706,150.195,27,5.266,155.461,155.461,0.0
3705,150.195,6,1.307,151.502,151.502,0.0
3710,150.2,132,4.507,154.707,154.707,0.0
3709,150.2,170,1.525,151.725,151.725,0.0
3712,150.205,156,3.811,154.016,154.016,0.0
3711,150.205,104,7.027,157.232,157.232,0.0
3713,150.21,17,8.885,159.095,159.095,0.0
3714,150.22,177,0.303,150.523,150.523,0.0
3715,150.23,11,2.589,152.819,152.819,0.0
3716,150.23,144,2.558,152.788,152.788,0.0
3717,150.235,13,2.201,152.436,152.436,0.0
3718,150.235,105,1.5,151.735,151.735,0.0
3721,150.24,80,4.886,155.126,155.126,0.0
3720,150.24,133,3.394,153.634,153.634,0.0
3719,150.24,51,2.287,152.527,152.527,0.0
3722,150.245,49,2.502,152.747,152.747,0.0
3723,150.25,170,2.296,152.546,152.546,0.0
3724,150.255,172,3.169,153.424,153.424,0.0
3727,150.26,62,2.212,152.472,152.472,0.0
3728,150.26,97,2.038,152.298,152.298,0.0
3726,150.26,190,4.486,154.746,154.746,0.0
3725,150.26,149,1.634,151.894,151.894,0.0
3729,150.265,115,2.863,153.128,153.128,0.0
3730,150.27,47,1.955,152.225,152.225,0.0
3732,150.275,50,0.075,150.35,150.35,0.0
3731,150.275,52,2.987,153.262,153.262,0.0
3733,150.28,46,3.837,154.117,154.117,0.0
3735,150.285,57,2.527,152.812,152.812,0.0
3734,150.285,159,4.789,155.074,155.074,0.0
3737,150.29,127,7.385,157.675,157.675,0.0
3736,150.29,28,2.638,152.928,152.928,0.0
3738,150.295,187,1.237,151.532,151.532,0.0
3741,150.3,108,1.023,151.323,151.323,0.0
3740,150.3,147,3.435,153.735,153.735,0.0
3739,150.3,144,4.838,155.138,155.138,0.0
3743,150.305,193,8.575,158.88,158.88,0.0
3744,150.305,3,8.072,158.377,158.377,0.0
3742,150.305,123,1.076,151.381,151.381,0.0
3746,150.31,35,4.315,154.625,154.625,0.0
3745,150.31,47,7.685,157.995,157.995,0.0
3747,150.31,15,2.992,153.302,153.302,0.0
3748,150.315,111,5.686,156.001,156.001,0.0
3750,150.32,56,9.663,159.983,159.983,0.0
3749,150.32,109,1.211,151.531,151.531,0.0
3751,150.325,110,10.598,160.923,160.923,0.0
3753,150.335,104,5.907,156.242,156.242,0.0
3752,150.335,68,6.51,156.845,156.845,0.0
3754,150.345,105,3.218,153.563,153.563,0.0
3755,150.35,70,2.016,152.366,152.366,0.0
3756,150.355,21,0.833,151.188,151.188,0.0
3757,150.355,148,7.229,157.584,157.584,0.0
3758,150.365,10,2.86,153.225,153.225,0.0
3759,150.365,92,2.823,153.188,153.188,0.0
3760,150.375,159,9.327,159.702,159.702,0.0
3761,150.385,102,2.347,152.732,152.732,0.0
3762,150.385,140,1.531,151.916,151.916,0.0
3763,150.395,188,1.683,152.078,152.078,0.0
3764,150.4,111,5.822,156.222,156.222,0.0
3765,150.41,196,5.072,155.482,155.482,0.0
3767,150.415,159,9.506,159.921,159.921,0.0
3766,150.415,162,8.79,159.205,159.205,0.0
3768,150.42,78,2.95,153.37,153.37,0.0
3770,150.425,144,4.923,155.348,155.348,0.0
3769,150.425,89,6.739,157.164,157.164,0.0
3771,150.43,74,5.82,156.25,156.25,0.0
3772,150.435,4,4.449,154.884,154.884,0.0
3773,150.44,43,2.056,152.496,152.496,0.0
3774,150.44,107,4.171,154.611,154.611,0.0
3775,150.445,38,5.213,155.658,155.658,0.0
3776,150.465,169,3.653,154.118,154.118,0.0
3777,150.475,90,5.083,155.558,155.558,0.0
3778,150.475,107,5.025,155.5,155.5,0.0
3780,150.485,190,5.38,155.865,155.865,0.0
3779,150.485,170,0.851,151.336,151.336,0.0
3781,150.5,61,6.491,156.991,156.991,0.0
3782,150.52,9,2.467,152.987,152.987,0.0
3783,150.53,160,5.758,156.288,156.288,0.0
3784,150.53,66,0.729,151.259,151.259,0.0
3785,150.54,170,7.17,157.71,157.71,0.0
3786,150.55,197,1.326,151.876,151.876,0.0
3787,150.555,60,22.748,173.303,173.303,0.0
3788,150.56,17,6.789,157.349,157.349,0.0
3789,150.575,185,4.041,154.616,154.616,0.0
3791,150.59,104,2.667,153.257,153.257,0.0
3790,150.59,8,0.513,151.103,151.103,0.0
3792,150.61,166,1.938,152.548,152.548,0.0
3793,150.64,83,4.814,155.454,155.454,0.0
3795,150.645,51,4.259,154.904,154.904,0.0
3794,150.645,178,2.905,153.55,153.55,0.0
3796,150.65,110,0.894,151.544,151.544,0.0
3797,150.65,35,2.946,153.596,153.596,0.0
3798,150.655,80,1.084,151.739,151.739,0.0
3799,150.73,115,8.855,159.585,159.585,0.0
3800,150.755,73,5.107,155.862,155.862,0.0
3801,150.76,188,1.689,152.449,152.449,0.0
3802,150.785,23,2.682,153.467,153.467,0.0
3803,150.815,196,6.641,157.456,157.456,0.0
3804,150.865,38,2.359,153.224,153.224,0.0
3805,150.9,130,4.35,155.25,155.25,0.0
3806,150.915,85,2.417,153.332,153.332,0.0
3807,150.94,64,6.65,157.59,157.59,0.0
3808,150.97,121,1.23,152.2,152.2,0.0
3809,151.55,85,7.571,159.121,159.121,0.0
3810,155.03,126,1.246,156.276,156.276,0.0
3811,155.035,55,6.389,161.424,161.424,0.0
3812,155.12,177,3.147,158.267,158.267,0.0
3813,155.12,110,8.407,163.527,163.527,0.0
3814,155.205,64,0.429,155.634,155.634,0.0
3815,155.38,42,3.53,158.91,158.91,0.0
3816,155.485,34,6.404,161.889,161.889,0.0
3817,155.6,179,2.071,157.671,157.671,0.0
3818,155.605,137,2.445,158.05,158.05,0.0
3819,155.68,146,3.52,159.2,159.2,0.0
3820,155.7,67,6.105,161.805,161.805,0.0
3821,155.75,198,3.789,159.539,159.539,0.0
3822,155.915,127,5.291,161.206,161.206,0.0
3823,156.09,184,3.217,159.307,159.307,0.0
3824,156.35,76,2.869,159.219,159.219,0.0
3825,156.38,81,1.421,157.801,157.801,0.0
3826,156.575,96,2.585,159.16,159.16,0.0
3827,157.065,150,5.91,162.975,162.975,0.0
3828,157.125,1,1.418,158.543,158.543,0.0
3829,157.305,121,2.338,159.643,159.643,0.0
3830,160.015,133,5.276,165.291,165.291,0.0
3831,160.03,13,1.742,161.772,161.772,0.0
3833,160.035,111,1.797,161.832,161.832,0.0
3832,160.035,161,1.622,161.657,161.657,0.0
3834,160.045,188,4.069,164.114,164.114,0.0
3835,160.06,38,8.101,168.161,168.161,0.0
3836,160.065,51,5.128,165.193,165.193,0.0
3837,160.075,97,11.638,171.713,171.713,0.0
3838,160.09,115,2.958,163.048,163.048,0.0
3839,160.1,38,4.703,164.803,164.803,0.0
3841,160.105,172,6.163,166.268,166.268,0.0
3840,160.105,38,4.198,164.303,164.303,0.0
3842,160.13,199,2.915,163.045,163.045,0.0
3843,160.14,17,7.727,167.867,167.867,0.0
3844,160.145,138,2.691,162.836,162.836,0.0
3845,160.155,52,4.211,164.366,164.366,0.0
3846,160.185,115,3.304,163.489,163.489,0.0
3847,160.195,77,1.599,161.794,161.794,0.0
3848,160.205,60,5.115,165.32,165.32,0.0
3849,160.22,95,2.506,162.726,162.726,0.0
3850,160.23,102,4.005,164.235,164.235,0.0
3851,160.25,143,7.691,167.941,167.941,0.0
3852,160.25,142,10.745,170.995,170.995,0.0
3853,160.25,73,4.032,164.282,164.282,0.0
3854,160.255,49,1.425,161.68,161.68,0.0
3855,160.265,6,6.584,166.849,166.849,0.0
3856,160.275,3,2.763,163.038,163.038,0.0
3857,160.29,104,4.725,165.015,165.015,0.0
3858,160.295,9,0.923,161.218,161.218,0.0
3859,160.3,182,1.701,162.001,162.001,0.0
3860,160.315,149,1.621,161.936,161.936,0.0
3861,160.32,88,4.625,164.945,164.945,0.0
3862,160.325,56,1.197,161.522,161.522,0.0
3863,160.36,198,1.719,162.079,162.079,0.0
3864,160.365,69,5.151,165.516,165.516,0.0
3865,160.4,196,0.418,160.818,160.818,0.0
3866,160.56,95,0.038,160.598,160.598,0.0
3868,160.58,10,1.413,161.993,161.993,0.0
3867,160.58,170,1.1,161.68,161.68,0.0
3869,160.645,43,4.97,165.615,165.615,0.0
3870,160.675,178,4.728,165.403,165.403,0.0
3871,160.695,83,3.976,164.671,164.671,0.0
3872,160.725,104,3.903,164.628,164.628,0.0
3874,160.735,5,12.656,173.391,173.391,0.0
3873,160.735,161,1.368,162.103,162.103,0.0
3875,160.76,145,4.274,165.034,165.034,0.0
3876,160.805,156,13.853,174.658,174.658,0.0
3877,160.91,71,4.71,165.62,165.62,0.0
3878,161.045,167,5.591,166.636,166.636,0.0
3879,161.06,73,4.632,165.692,165.692,0.0
3880,161.275,9,9.187,170.462,170.462,0.0
3881,161.415,131,4.641,166.056,166.056,0.0
3882,161.515,74,3.826,165.341,165.341,0.0
3883,161.535,81,4.11,165.645,165.645,0.0
3884,161.715,49,0.933,162.648,162.648,0.0
3885,161.955,85,12.449,174.404,174.404,0.0
3886,165.0,125,1.599,166.599,166.599,0.0
3887,165.0,195,6.083,171.083,171.083,0.0
3888,165.005,41,6.498,171.503,171.503,0.0
3889,165.01,196,11.859,176.869,176.869,0.0
3890,165.025,28,7.62,172.645,172.645,0.0
3891,165.05,162,2.085,167.135,167.135,0.0
3892,165.07,113,1.892,166.962,166.962,0.0
3893,165.095,95,2.073,167.168,167.168,0.0
3894,165.12,40,3.46,168.58,168.58,0.0
3895,165.13,6,1.713,166.843,166.843,0.0
3897,165.135,106,2.403,167.538,167.538,0.0
3896,165.135,14,2.121,167.256,167.256,0.0
3898,165.15,49,1.024,166.174,166.174,0.0
3899,165.155,118,5.227,170.382,170.382,0.0
3900,165.17,51,2.516,167.686,167.686,0.0
3901,165.195,107,0.716,165.911,165.911,0.0
3902,165.255,183,1.237,166.492,166.492,0.0
3903,165.285,146,3.207,168.492,168.492,0.0
3904,165.305,42,11.274,176.579,176.579,0.0
3905,165.335,189,2.224,167.559,167.559,0.0
3906,165.365,113,5.457,170.822,170.822,0.0
3907,165.465,31,2.01,167.475,167.475,0.0
3908,165.595,194,4.329,169.924,169.924,0.0
3909,165.63,81,7.155,172.785,172.785,0.0
3910,165.695,169,5.307,171.002,171.002,0.0
3911,165.745,63,14.864,180.609,180.609,0.0
3912,165.78,125,6.02,171.8,171.8,0.0
3913,165.82,164,1.608,167.428,167.428,0.0
3914,165.875,85,4.268,170.143,170.143,0.0
3915,166.41,76,2.123,168.533,168.533,0.0
3916,166.575,65,4.04,170.615,170.615,0.0
3917,166.615,116,7.886,174.501,174.501,0.0
3918,166.73,139,1.083,167.813,167.813,0.0
3919,168.19,185,1.988,170.178,170.178,0.0
3920,170.0,19,2.279,172.279,172.279,0.0
3921,170.02,15,2.213,172.233,172.233,0.0
3922,170.02,124,3.332,173.352,173.352,0.0
3923,170.025,166,5.463,175.488,175.488,0.0
3925,170.035,132,2.63,172.665,172.665,0.0
3924,170.035,162,1.522,171.557,171.557,0.0
3926,170.05,76,2.259,172.309,172.309,0.0
3927,170.055,184,7.583,177.638,177.638,0.0
3928,170.055,37,2.779,172.834,172.834,0.0
3929,170.07,112,0.448,170.518,170.518,0.0
3930,170.08,65,8.116,178.196,178.196,0.0
3931,170.08,191,3.909,173.989,173.989,0.0
3932,170.1,82,2.272,172.372,172.372,0.0
3934,170.115,34,8.149,178.264,178.264,0.0
3933,170.115,170,10.353,180.468,180.468,0.0
3936,170.125,58,2.765,172.89,172.89,0.0
3935,170.125,13,3.724,173.849,173.849,0.0
3937,170.13,155,4.682,174.812,174.812,0.0
3939,170.16,54,7.019,177.179,177.179,0.0
3938,170.16,84,0.618,170.778,170.778,0.0
3940,170.2,34,6.152,176.352,176.352,0.0
3941,170.245,14,3.939,174.184,174.184,0.0
3942,170.26,130,1.516,171.776,171.776,0.0
3943,170.28,157,5.332,175.612,175.612,0.0
3945,170.285,156,1.939,172.224,172.224,0.0
3944,170.285,88,3.943,174.228,174.228,0.0
3946,170.295,191,3.484,173.779,173.779,0.0
3947,170.3,117,3.916,174.216,174.216,0.0
3948,170.325,174,1.719,172.044,172.044,0.0
3949,170.335,4,12.991,183.326,183.326,0.0
3950,170.345,177,7.239,177.584,177.584,0.0
3951,170.35,63,0.137,170.487,170.487,0.0
3953,170.365,159,10.892,181.257,181.257,0.0
3952,170.365,48,3.101,173.466,173.466,0.0
3954,170.37,65,8.095,178.465,178.465,0.0
3955,170.39,187,3.597,173.987,173.987,0.0
3956,170.4,10,3.68,174.08,174.08,0.0
3957,170.42,173,3.346,173.766,173.766,0.0
3958,170.44,94,2.348,172.788,172.788,0.0
3959,170.455,4,11.027,181.482,181.482,0.0
3960,170.545,141,11.022,181.567,181.567,0.0
3961,170.6,69,8.394,178.994,178.994,0.0
3962,170.61,70,1.328,171.938,171.938,0.0
3963,170.65,155,4.176,174.826,174.826,0.0
3964,170.74,143,9.975,180.715,180.715,0.0
3965,170.78,88,0.84,171.62,171.62,0.0
3966,170.785,54,2.433,173.218,173.218,0.0
3967,170.82,188,7.518,178.338,178.338,0.0
3968,170.825,84,1.79,172.615,172.615,0.0
3969,170.885,139,2.309,173.194,173.194,0.0
3970,170.96,89,13.61,184.57,184.57,0.0
3971,170.965,101,7.278,178.243,178.243,0.0
3972,170.99,142,3.663,174.653,174.653,0.0
3973,171.35,176,3.588,174.938,174.938,0.0
3974,171.47,89,3.874,175.344,175.344,0.0
3975,171.565,160,3.89,175.455,175.455,0.0
3976,171.635,112,1.654,173.289,173.289,0.0
3977,172.28,124,3.191,175.471,175.471,0.0
3978,175.015,133,1.07,176.085,176.085,0.0
3979,175.02,128,1.287,176.307,176.307,0.0
3980,175.04,26,0.374,175.414,175.414,0.0
3981,175.05,170,0.548,175.598,175.598,0.0
3982,175.065,133,3.679,178.744,178.744,0.0
3983,175.07,49,3.052,178.122,178.122,0.0
3984,175.075,110,3.508,178.583,178.583,0.0
3985,175.14,77,0.227,175.367,175.367,0.0
3987,175.155,33,1.44,176.595,176.595,0.0
3986,175.155,125,1.256,176.411,176.411,0.0
3988,175.205,105,2.351,177.556,177.556,0.0
3989,175.22,92,11.013,186.233,186.233,0.0
3990,175.225,6,8.868,184.093,184.093,0.0
3991,175.245,12,2.32,177.565,177.565,0.0
3993,175.27,180,9.829,185.099,185.099,0.0
3992,175.27,45,4.623,179.893,179.893,0.0
3995,175.275,165,12.488,187.763,187.763,0.0
3994,175.275,43,5.308,180.583,180.583,0.0
3996,175.285,14,5.727,181.012,181.012,0.0
3997,175.315,159,6.968,182.283,182.283,0.0
3998,175.335,115,1.101,176.436,176.436,0.0
4000,175.35,166,2.232,177.582,177.582,0.0
3999,175.35,200,0.813,176.163,176.163,0.0
4001,175.405,87,1.528,176.933,176.933,0.0
4002,175.43,4,10.735,186.165,186.165,0.0
4004,175.455,191,5.932,181.387,181.387,0.0
4003,175.455,123,3.426,178.881,178.881,0.0
4005,175.48,147,2.266,177.746,177.746,0.0
4006,175.525,19,2.951,178.476,178.476,0.0
4007,175.58,134,0.77,176.35,176.35,0.0
4008,175.58,116,12.959,188.539,188.539,0.0
4009,175.61,53,2.711,178.321,178.321,0.0
4011,175.685,163,2.228,177.913,177.913,0.0
4010,175.685,184,9.613,185.298,185.298,0.0
4012,175.705,84,1.67,177.375,177.375,0.0
4013,175.725,164,1.45,177.175,177.175,0.0
4014,175.735,114,6.817,182.552,182.552,0.0
4015,175.75,35,0.674,176.424,176.424,0.0
4016,175.79,93,5.949,181.739,181.739,0.0
4017,175.8,163,4.438,180.238,180.238,0.0
4018,175.805,121,1.988,177.793,177.793,0.0
4019,175.835,4,1.749,177.584,177.584,0.0
4020,175.85,48,2.742,178.592,178.592,0.0
4021,175.86,116,1.967,177.827,177.827,0.0
4022,175.895,195,7.913,183.808,183.808,0.0
4024,175.91,27,3.703,179.613,179.613,0.0
4023,175.91,101,3.021,178.931,178.931,0.0
4025,175.96,29,0.297,176.257,176.257,0.0
4026,175.99,148,2.987,178.977,178.977,0.0
4027,176.01,153,2.835,178.845,178.845,0.0
4028,176.02,160,4.716,180.736,180.736,0.0
4029,176.08,184,0.728,176.808,176.808,0.0
4030,176.105,32,0.651,176.756,176.756,0.0
4031,176.285,10,2.706,178.991,178.991,0.0
4032,176.395,182,4.073,180.468,180.468,0.0
4033,176.415,198,6.464,182.879,182.879,0.0
4034,180.015,168,1.343,181.358,181.358,0.0
4035,180.015,169,4.447,184.462,184.462,0.0
4036,180.045,176,9.581,189.626,189.626,0.0
4037,180.15,97,1.431,181.581,181.581,0.0
4038,180.155,196,2.891,183.046,183.046,0.0
4039,180.17,26,2.974,183.144,183.144,0.0
4040,180.27,48,1.665,181.935,181.935,0.0
4042,180.405,86,6.695,187.1,187.1,0.0
4041,180.405,131,2.88,183.285,183.285,0.0
4043,180.42,42,6.854,187.274,187.274,0.0
4044,180.435,9,4.021,184.456,184.456,0.0
4045,180.72,56,3.986,184.706,184.706,0.0
4046,180.86,147,0.633,181.493,181.493,0.0
4047,181.01,165,3.161,184.171,184.171,0.0
4048,181.085,192,0.927,182.012,182.012,0.0
4049,181.71,180,5.44,187.15,187.15,0.0
4050,182.785,136,8.305,191.09,191.09,0.0
4051,183.165,170,7.892,191.057,191.057,0.0
4052,185.0,164,10.401,195.401,195.401,0.0
4054,185.005,1,14.114,199.119,199.119,0.0
4056,185.005,181,1.959,186.964,186.964,0.0
4055,185.005,13,1.839,186.844,186.844,0.0
4053,185.005,176,3.85,188.855,188.855,0.0
4057,185.01,36,3.163,188.173,188.173,0.0
4058,185.01,169,2.111,187.121,187.121,0.0
4059,185.015,54,0.666,185.681,185.681,0.0
4060,185.015,60,3.763,188.778,188.778,0.0
4061,185.015,29,0.171,185.186,185.186,0.0
4062,185.02,169,3.156,188.176,188.176,0.0
4063,185.02,109,6.388,191.408,191.408,0.0
4064,185.02,116,5.345,190.365,190.365,0.0
4065,185.025,185,2.459,187.484,187.484,0.0
4068,185.03,11,1.921,186.951,186.951,0.0
4069,185.03,119,3.182,188.212,188.212,0.0
4070,185.03,2,5.976,191.006,191.006,0.0
4067,185.03,81,0.775,185.805,185.805,0.0
4071,185.03,98,0.828,185.858,185.858,0.0
4066,185.03,93,0.469,185.499,185.499,0.0
4072,185.035,165,1.844,186.879,186.879,0.0
4073,185.04,179,2.962,188.002,188.002,0.0
4074,185.045,101,9.495,194.54,194.54,0.0
4075,185.05,25,7.321,192.371,192.371,0.0
4076,185.06,64,0.241,185.301,185.301,0.0
4077,185.06,74,1.005,186.065,186.065,0.0
4078,185.065,96,1.405,186.47,186.47,0.0
4079,185.065,165,8.857,193.922,193.922,0.0
4080,185.075,51,6.38,191.455,191.455,0.0
4081,185.08,43,7.46,192.54,192.54,0.0
4082,185.08,70,2.53,187.61,187.61,0.0
4083,185.095,43,2.579,187.674,187.674,0.0
4084,185.105,100,3.774,188.879,188.879,0.0
4085,185.105,105,1.747,186.852,186.852,0.0
4086,185.105,122,1.809,186.914,186.914,0.0
4088,185.105,170,0.972,186.077,186.077,0.0
4087,185.105,184,3.71,188.815,188.815,0.0
4091,185.11,23,0.744,185.854,185.854,0.0
4089,185.11,143,3.587,188.697,188.697,0.0
4090,185.11,102,2.104,187.214,187.214,0.0
4092,185.125,172,0.966,186.091,186.091,0.0
4093,185.135,126,0.814,185.949,185.949,0.0
4095,185.14,99,4.494,189.634,189.634,0.0
4096,185.14,143,6.574,191.714,191.714,0.0
4094,185.14,161,2.32,187.46,187.46,0.0
4097,185.145,88,4.564,189.709,189.709,0.0
4099,185.15,50,2.69,187.84,187.84,0.0
4098,185.15,79,3.39,188.54,188.54,0.0
4100,185.15,112,2.604,187.754,187.754,0.0
4103,185.155,171,3.552,188.707,188.707,0.0
4102,185.155,26,2.469,187.624,187.624,0.0
4101,185.155,191,2.641,187.796,187.796,0.0
4104,185.16,178,3.24,188.4,188.4,0.0
4105,185.16,171,5.804,190.964,190.964,0.0
4106,185.16,56,1.794,186.954,186.954,0.0
4107,185.17,193,5.945,191.115,191.115,0.0
4108,185.175,122,2.334,187.509,187.509,0.0
4109,185.18,37,5.601,190.781,190.781,0.0
4110,185.185,70,0.687,185.872,185.872,0.0
4112,185.19,87,12.697,197.887,197.887,0.0
4111,185.19,79,1.68,186.87,186.87,0.0
4114,185.195,144,3.186,188.381,188.381,0.0
4113,185.195,94,9.486,194.681,194.681,0.0
4119,185.2,80,5.314,190.514,190.514,0.0
4117,185.2,72,5.436,190.636,190.636,0.0
4115,185.2,83,4.024,189.224,189.224,0.0
4116,185.2,44,4.33,189.53,189.53,0.0
4120,185.2,63,2.052,187.252,187.252,0.0
4118,185.2,62,2.968,188.168,188.168,0.0
4123,185.205,190,7.077,192.282,192.282,0.0
4122,185.205,178,1.955,187.16,187.16,0.0
4121,185.205,160,3.449,188.654,188.654,0.0
4125,185.21,200,6.234,191.444,191.444,0.0
4124,185.21,96,2.596,187.806,187.806,0.0
4127,185.215,144,8.618,193.833,193.833,0.0
4128,185.215,160,3.686,188.901,188.901,0.0
4126,185.215,72,3.211,188.426,188.426,0.0
4129,185.22,165,1.034,186.254,186.254,0.0
4130,185.235,10,6.172,191.407,191.407,0.0
4131,185.235,42,1.453,186.688,186.688,0.0
4133,185.24,115,5.114,190.354,190.354,0.0
4134,185.24,90,0.263,185.503,185.503,0.0
4132,185.24,73,3.351,188.591,188.591,0.0
4136,185.245,67,1.16,186.405,186.405,0.0
4135,185.245,170,6.649,191.894,191.894,0.0
4137,185.25,169,10.68,195.93,195.93,0.0
4138,185.255,103,3.181,188.436,188.436,0.0
4139,185.265,128,7.08,192.345,192.345,0.0
4141,185.27,91,4.027,189.297,189.297,0.0
4140,185.27,42,0.982,186.252,186.252,0.0
4143,185.275,90,5.283,190.558,190.558,0.0
4142,185.275,45,8.046,193.321,193.321,0.0
4144,185.28,157,6.353,191.633,191.633,0.0
4146,185.3,5,2.594,187.894,187.894,0.0
4145,185.3,90,9.777,195.077,195.077,0.0
4148,185.31,140,0.416,185.726,185.726,0.0
4147,185.31,120,4.963,190.273,190.273,0.0
4149,185.315,53,2.036,187.351,187.351,0.0
4150,185.32,132,10.687,196.007,196.007,0.0
4151,185.32,98,1.315,186.635,186.635,0.0
4152,185.325,70,0.508,185.833,185.833,0.0
4153,185.34,5,3.173,188.513,188.513,0.0
4154,185.35,110,4.414,189.764,189.764,0.0
4155,185.355,173,2.921,188.276,188.276,0.0
4156,185.355,67,4.867,190.222,190.222,0.0
4157,185.36,148,4.032,189.392,189.392,0.0
4158,185.375,115,3.456,188.831,188.831,0.0
4159,185.38,164,8.311,193.691,193.691,0.0
4160,185.38,157,2.476,187.856,187.856,0.0
4161,185.385,7,7.448,192.833,192.833,0.0
4162,185.39,109,3.941,189.331,189.331,0.0
4164,185.395,63,1.57,186.965,186.965,0.0
4163,185.395,86,4.309,189.704,189.704,0.0
4166,185.4,35,1.158,186.558,186.558,0.0
4165,185.4,179,2.743,188.143,188.143,0.0
4167,185.41,14,10.816,196.226,196.226,0.0
4169,185.43,200,4.389,189.819,189.819,0.0
4168,185.43,149,5.724,191.154,191.154,0.0
4170,185.435,119,0.946,186.381,186.381,0.0
4171,185.445,116,4.463,189.908,189.908,0.0
4172,185.445,37,6.866,192.311,192.311,0.0
4173,185.45,199,7.478,192.928,192.928,0.0
4174,185.46,199,6.057,191.517,191.517,0.0
4175,185.47,176,4.209,189.679,189.679,0.0
4176,185.475,77,4.718,190.193,190.193,0.0
4177,185.485,17,4.095,189.58,189.58,0.0
4178,185.49,65,10.181,195.671,195.671,0.0
4179,185.495,54,4.845,190.34,190.34,0.0
4180,185.505,110,3.131,188.636,188.636,0.0
4181,185.535,57,3.01,188.545,188.545,0.0
4182,185.54,71,3.834,189.374,189.374,0.0
4183,185.54,111,2.144,187.684,187.684,0.0
4184,185.59,19,0.856,186.446,186.446,0.0
4185,185.605,14,6.6,192.205,192.205,0.0
4186,185.625,54,1.597,187.222,187.222,0.0
4187,185.64,170,3.48,189.12,189.12,0.0
4188,185.645,176,2.721,188.366,188.366,0.0
4189,185.655,45,1.567,187.222,187.222,0.0
4190,185.66,69,4.949,190.609,190.609,0.0
4191,185.675,148,1.546,187.221,187.221,0.0
